time 	 dipole_real 	 dipole_imag 
52.70680511460811	2.9429165017950765	0.0
52.785354749652235	2.8793428940779804	0.0
52.86390438469636	2.8172216909349888	0.0
52.94245401974049	2.7570323437471185	0.0
53.02100365478461	2.6992506198539252	0.0
53.099553289828734	2.6443443794079395	0.0
53.17810292487286	2.5927691915029483	0.0
53.256652559916986	2.544963852253691	0.0
53.33520219496111	2.5013458714019707	0.0
53.41375183000524	2.4623069965007387	0.0
53.492301465049366	2.4282088447574073	0.0
53.570851100093485	2.399378712173766	0.0
53.64940073513761	2.376105627743478	0.0
53.72795037018174	2.3586367172048712	0.0
53.806500005225864	2.347173936299064	0.0
53.88504964026999	2.3418712277607243	0.0
53.96359927531412	2.3428321495229483	0.0
54.04214891035824	2.3501080140072967	0.0
54.12069854540236	2.363696570079875	0.0
54.19924818044649	2.383541250473854	0.0
54.277797815490615	2.409530998406004	0.0
54.35634745053474	2.441500677950036	0.0
54.43489708557887	2.479232063663724	0.0
54.513446720622994	2.5224553961910834	0.0
54.59199635566712	2.5708514822411743	0.0
54.67054599071124	2.62405430964519	0.0
54.749095625755366	2.681654141239558	0.0
54.82764526079949	2.743201045237404	0.0
54.90619489584362	2.8082088146108513	0.0
54.984744530887745	2.876159223884743	0.0
55.06329416593187	2.9465065686620324	0.0
55.141843800976	3.0186824311826728	0.0
55.22039343602012	3.0921006142327125	0.0
55.298943071064244	3.1661621857398345	0.0
55.37749270610837	3.2402605773426236	0.0
55.4560423411525	3.313786682033535	0.0
55.53459197619662	3.386133898543778	0.0
55.61314161124075	3.456703073362654	0.0
55.691691246284876	3.5249072950402383	0.0
55.770240881328995	3.5901764995948735	0.0
55.84879051637312	3.6519618503091977	0.0
55.92734015141725	3.709739859832871	0.0
56.005889786461374	3.763016227201965	0.0
56.0844394215055	3.811329367028034	0.0
56.16298905654963	3.854253612612756	0.0
56.24153869159375	3.89140207902311	0.0
56.32008832663787	3.922429176156394	0.0
56.398637961682	3.9470327654800728	0.0
56.477187596726125	3.964955957421375	0.0
56.55573723177025	3.975988549283737	0.0
56.63428686681438	3.979968106087202	0.0
56.712836501858504	3.976780688875418	0.0
56.79138613690263	3.9663612368360854	0.0
56.86993577194675	3.9486936110758686	0.0
56.948485406990876	3.923810309126646	0.0
57.027035042035	3.8917918602843984	0.0
57.10558467707913	3.8527659127540534	0.0
57.184134312123255	3.806906024345653	0.0
57.26268394716738	3.754430169194979	0.0
57.3412335822115	3.6955989737123596	0.0
57.41978321725563	3.6307136957395447	0.0
57.498332852299754	3.5601139617501723	0.0
57.57688248734388	3.4841752778845945	0.0
57.65543212238801	3.403306331680689	0.0
57.73398175743213	3.3179461025455974	0.0
57.81253139247626	3.228560800295742	0.0
57.89108102752038	3.1356406524526506	0.0
57.969630662564505	3.0396965623924137	0.0
58.04818029760863	2.941256661838379	0.0
58.12672993265276	2.840862782537026	0.0
58.205279567696884	2.7390668732170207	0.0
58.28382920274101	2.636427388967352	0.0
58.36237883778514	2.533505681006606	0.0
58.440928472829256	2.43086241543008	0.0
58.51947810787338	2.3290540496209706	0.0
58.59802774291751	2.2286293948151448	0.0
58.676577377961635	2.1301262928686295	0.0
58.75512701300576	2.0340684339337693	0.0
58.83367664804989	1.9409623401918863	0.0
58.912226283094014	1.851294539163856	0.0
58.990775918138134	1.7655289470807014	0.0
59.06932555318226	1.6841044799554954	0.0
59.14787518822639	1.6074329073246043	0.0
59.22642482327051	1.535896959076562	0.0
59.30497445831464	1.469848692430071	0.0
59.383524093358766	1.4096081223428687	0.0
59.46207372840289	1.3554621134097498	0.0
59.54062336344701	1.3076635293931897	0.0
59.61917299849114	1.2664306303271986	0.0
59.697722633535264	1.2319467027372382	0.0
59.77627226857939	1.2043599120949158	0.0
59.85482190362352	1.1837833542675449	0.0
59.93337153866764	1.1702952805105442	0.0
60.01192117371177	1.1639394865828345	0.0
60.09047080875589	1.1647258323935414	0.0
60.169020443800015	1.1726308575492905	0.0
60.24757007884414	1.187598495581009	0.0
60.32611971388827	1.2095408500988452	0.0
60.404669348932394	1.2383389906091782	0.0
60.48321898397652	1.273843790242193	0.0
60.56176861902065	1.3158767773603166	0.0
60.640318254064766	1.3642309551037346	0.0
60.71886788910889	1.4186716283500889	0.0
60.79741752415302	1.4789372302944814	0.0
60.875967159197145	1.5447401100224931	0.0
60.95451679424127	1.6157673260890888	0.0
61.0330664292854	1.6916814606103356	0.0
61.111616064329525	1.7721214391163236	0.0
61.190165699373644	1.856703393626977	0.0
61.26871533441777	1.9450215962862627	0.0
61.3472649694619	2.0366494819561867	0.0
61.42581460450602	2.131140782813562	0.0
61.50436423955015	2.228030804185006	0.0
61.582913874594276	2.3268378828327867	0.0
61.6614635096384	2.427065036472129	0.0
61.74001314468252	2.528201828823156	0.0
61.81856277972665	2.629726488963805	0.0
61.897112414770774	2.731108286917856	0.0
61.9756620498149	2.8318101743814865	0.0
62.05421168485903	2.9312917015497195	0.0
62.13276131990315	3.0290122142517264	0.0
62.21131095494728	3.124434316352314	0.0
62.2898605899914	3.217027568260317	0.0
62.368410225035525	3.3062724148139764	0.0
62.44695986007965	3.391664311750237	0.0
62.52550949512378	3.4727179967576443	0.0
62.604059130167904	3.548971855253777	0.0
62.68260876521203	3.6199923364437327	0.0
62.76115840025616	3.6853783687353223	0.0
62.839708035300276	3.7447656920454033	0.0
62.9182576703444	3.7978310338342385	0.0
62.99680730538853	3.8442960719403594	0.0
63.075356940432656	3.883931118259186	0.0
63.15390657547678	3.916558442490066	0.0
63.23245621052091	3.9420551555951975	0.0
63.311005845565035	3.960355600730557	0.0
63.389555480609154	3.971453201991639	0.0
63.46810511565328	3.9754017112556865	0.0
63.54665475069741	3.9723157985255226	0.0
63.62520438574153	3.962370954274025	0.0
63.70375402078566	3.945802693229106	0.0
63.782303655829786	3.9229050457949732	0.0
63.860853290873905	3.8940283278149446	0.0
63.93940292591803	3.8595761978311516	0.0
64.01795256096216	3.8200020343546615	0.0
64.09650219600628	3.775804676702716	0.0
64.17505183105041	3.727523574206658	0.0
64.25360146609454	3.675733399084205	0.0
64.33215110113866	3.6210381929222675	0.0
64.41070073618279	3.564065132141984	0.0
64.48925037122692	3.5054580034322775	0.0
64.56780000627104	3.445870480899494	0.0
64.64634964131517	3.3859592973866803	0.0
64.72489927635928	3.3263774065129503	0.0
64.80344891140341	3.267767240344114	0.0
64.88199854644753	3.210754167939303	0.0
64.96054818149166	3.155940249915192	0.0
65.03909781653579	3.103898368710916	0.0
65.11764745157991	3.055166810664745	0.0
65.19619708662404	3.0102443806750836	0.0
65.27474672166817	2.969586124736788	0.0
65.35329635671229	2.933599710234355	0.0
65.43184599175642	2.9026424868162417	0.0
65.51039562680054	2.8770192454488956	0.0
65.58894526184467	2.8569807009123345	0.0
65.6674948968888	2.842722714059514	0.0
65.74604453193292	2.834386234579825	0.0
65.82459416697704	2.8320579136783577	0.0
65.90314380202116	2.8357713365514785	0.0
65.98169343706529	2.8455088427727775	0.0
66.06024307210942	2.8612038973729685	0.0
66.13879270715354	2.882743938501467	0.0
66.21734234219767	2.909973596818049	0.0
66.2958919772418	2.9426981926973457	0.0
66.37444161228592	2.9806874507564327	0.0
66.45299124733005	3.023679378947989	0.0
66.53154088237417	3.0713842273725698	0.0
66.6100905174183	3.123488413342511	0.0
66.68864015246243	3.179658316350068	0.0
66.76718978750655	3.2395438955223685	0.0
66.84573942255068	3.3027821074793597	0.0
66.92428905759479	3.369000080712669	0.0
67.00283869263892	3.4378179719410604	0.0
67.08138832768304	3.5088514424426185	0.0
67.15993796272717	3.5817137464979085	0.0
67.2384875977713	3.656017466353736	0.0
67.31703723281542	3.731375920375999	0.0
67.39558686785955	3.8074042365489253	0.0
67.47413650290368	3.883720077596826	0.0
67.5526861379478	3.959944044722821	0.0
67.63123577299193	4.035699836320939	0.0
67.70978540803605	4.110614247316863	0.0
67.78833504308018	4.18431706365167	0.0
67.86688467812431	4.256440876824852	0.0
67.94543431316842	4.326620851963853	0.0
68.02398394821255	4.394494518290551	0.0
68.10253358325667	4.4597016747125195	0.0
68.1810832183008	4.5218844898795165	0.0
68.25963285334493	4.580687839661891	0.0
68.33818248838905	4.6357598962665065	0.0
68.41673212343318	4.6867529822926794	0.0
68.4952817584773	4.733324720925344	0.0
68.57383139352143	4.775139527578662	0.0
68.65238102856556	4.8118704771896565	0.0
68.73093066360968	4.843201544422293	0.0
68.80948029865381	4.8688301705766355	0.0
68.88802993369794	4.888470092253335	0.0
68.96657956874206	4.90185438584784	0.0
69.04512920378617	4.908738717780844	0.0
69.1236788388303	4.908904796938278	0.0
69.20222847387443	4.902163979863937	0.0
69.28077810891855	4.888360910936113	0.0
69.35932774396268	4.867377054690871	0.0
69.4378773790068	4.839134026634414	0.0
69.51642701405093	4.803596708160724	0.0
69.59497664909506	4.760776154603359	0.0
69.67352628413919	4.71073223874376	0.0
69.75207591918331	4.65357587764083	0.0
69.83062555422744	4.589470674241029	0.0
69.90917518927156	4.51863390061583	0.0
69.98772482431569	4.4413368743575115	0.0
70.06627445935982	4.357904809677122	0.0
70.14482409440393	4.268716129070862	0.0
70.22337372944806	4.174201101714376	0.0
70.30192336449218	4.0748396696863605	0.0
70.38047299953631	3.9711584590053497	0.0
70.45902263458044	3.863727129770292	0.0
70.53757226962456	3.753154247047246	0.0
70.61612190466869	3.6400827286307194	0.0
70.69467153971281	3.525184780111417	0.0
70.77322117475694	3.4091562219504565	0.0
70.85177080980107	3.2927102677077227	0.0
70.9303204448452	3.176570985200386	0.0
71.00887007988932	3.061466696264762	0.0
71.08741971493345	2.9481234251847783	0.0
71.16596934997757	2.837258335963914	0.0
71.24451898502168	2.729573074752996	0.0
71.32306862006581	2.625747079698159	0.0
71.40161825510994	2.5264310932844265	0.0
71.48016789015406	2.432241141192982	0.0
71.55871752519819	2.34375309738908	0.0
71.63726716024232	2.261497772788053	0.0
71.71581679528644	2.1859564124101807	0.0
71.79436643033057	2.117556600596243	0.0
71.8729160653747	2.0566687339064327	0.0
71.95146570041882	2.0036032660068734	0.0
72.03001533546295	1.9586088133749195	0.0
72.10856497050708	1.9218710398252703	0.0
72.1871146055512	1.893512161755255	0.0
72.26566424059533	1.873590986836627	0.0
72.34421387563944	1.8621035323577002	0.0
72.42276351068357	1.8589843312584873	0.0
72.50131314572769	1.8641084679402329	0.0
72.57986278077182	1.8772942557947332	0.0
72.65841241581595	1.8983063894210332	0.0
72.73696205086007	1.9268594333026305	0.0
72.8155116859042	1.9626216016163038	0.0
72.89406132094832	2.0052188476934396	0.0
72.97261095599245	2.0542392648065815	0.0
73.05116059103658	2.1092377299316065	0.0
73.1297102260807	2.1697406689492524	0.0
73.20825986112483	2.2352508267787368	0.0
73.28680949616896	2.3052519721819262	0.0
73.36535913121308	2.3792135062005237	0.0
73.4439087662572	2.4565949486741805	0.0
73.52245840130132	2.53685026227207	0.0
73.60100803634545	2.61943196782908	0.0
73.67955767138957	2.703795017144005	0.0
73.7581073064337	2.7894004020469865	0.0
73.83665694147783	2.8757184730094343	0.0
73.91520657652195	2.9622319260848	0.0
73.99375621156608	3.0484384223816017	0.0
74.0723058466102	3.133852844627603	0.0
74.15085548165433	3.218009245959036	0.0
74.22940511669846	3.3004625609694256	0.0
74.30795475174259	3.3807901063777517	0.0
74.38650438678671	3.458592831709134	0.0
74.46505402183082	3.5334962538727632	0.0
74.54360365687495	3.605151061482159	0.0
74.62215329191908	3.673233472764637	0.0
74.7007029269632	3.7374454931519345	0.0
74.77925256200733	3.7975151831566816	0.0
74.85780219705146	3.853196933489622	0.0
74.93635183209558	3.904271644502325	0.0
75.01490146713971	3.95054671085243	0.0
75.09345110218383	3.991855825576741	0.0
75.17200073722796	4.028058750169327	0.0
75.25055037227209	4.059041232712957	0.0
75.32910000731621	4.084715153162417	0.0
75.40764964236034	4.105018807474808	0.0
75.48619927740447	4.119917144954406	0.0
75.56474891244858	4.1294018293945385	0.0
75.6432985474927	4.133491163589757	0.0
75.72184818253683	4.132230060573978	0.0
75.80039781758096	4.125690239379562	0.0
75.87894745262508	4.1139706616563565	0.0
75.95749708766921	4.097198030198908	0.0
76.03604672271334	4.075527096807084	0.0
76.11459635775746	4.0491406380773105	0.0
76.19314599280159	4.018249169769267	0.0
76.27169562784572	3.983090615249974	0.0
76.35024526288984	3.9439301018830974	0.0
76.42879489793397	3.901059857339963	0.0
76.5073445329781	3.8547989708228787	0.0
76.58589416802222	3.805492736019062	0.0
76.66444380306633	3.7535114472087914	0.0
76.74299343811046	3.699248763748188	0.0
76.82154307315459	3.6431199061007344	0.0
76.90009270819871	3.585559884166952	0.0
76.97864234324284	3.527021732079204	0.0
77.05719197828697	3.467974506088169	0.0
77.13574161333109	3.4089007634270896	0.0
77.21429124837522	3.350293416486023	0.0
77.29284088341934	3.292652122784918	0.0
77.37139051846347	3.2364795324686035	0.0
77.4499401535076	3.1822776534026915	0.0
77.52848978855172	3.130544356119149	0.0
77.60703942359585	3.081769804303446	0.0
77.68558905863998	3.0364325383694744	0.0
77.76413869368409	2.9949951067849874	0.0
77.84268832872822	2.9578994146901194	0.0
77.92123796377234	2.9255621461717762	0.0
77.99978759881647	2.898370583125648	0.0
78.0783372338606	2.8766789156527053	0.0
78.15688686890472	2.8608048799707437	0.0
78.23543650394885	2.8510264529548976	0.0
78.31398613899297	2.8475784507565303	0.0
78.3925357740371	2.8506491360313806	0.0
78.47108540908123	2.860377152393959	0.0
78.54963504412535	2.876849127262964	0.0
78.62818467916948	2.9000981021196712	0.0
78.7067343142136	2.930102689085893	0.0
78.78528394925773	2.9667866898513666	0.0
78.86383358430184	3.0100189494712453	0.0
78.94238321934597	3.059613416571923	0.0
79.0209328543901	3.115329598475562	0.0
79.09948248943422	3.176873685403673	0.0
79.17803212447835	3.2439005185809697	0.0
79.25658175952248	3.3160163649728966	0.0
79.3351313945666	3.3927822784741655	0.0
79.41368102961073	3.4737177860437796	0.0
79.49223066465485	3.558304748165341	0.0
79.57078029969898	3.6459914159380453	0.0
79.64932993474311	3.7361968197833106	0.0
79.72787956978723	3.828315606910794	0.0
79.80642920483136	3.921723320272066	0.0
79.88497883987549	4.015781973318183	0.0
79.9635284749196	4.109845714248844	0.0
80.04207810996373	4.203266418896994	0.0
80.12062774500785	4.295399155253213	0.0
80.19917738005198	4.385607542731287	0.0
80.2777270150961	4.473269031413928	0.0
80.35627665014023	4.557780061336896	0.0
80.43482628518436	4.638560991575043	0.0
80.51337592022848	4.715060676211015	0.0
80.59192555527261	4.786760623155353	0.0
80.67047519031674	4.853178756747552	0.0
80.74902482536086	4.913872846487741	0.0
80.82757446040499	4.968443623504523	0.0
80.90612409544912	5.016537509056993	0.0
80.98467373049323	5.0578488011878795	0.0
81.06322336553735	5.092121178630383	0.0
81.14177300058148	5.119148498181415	0.0
81.2203226356256	5.1387750197983095	0.0
81.29887227066973	5.150895290194415	0.0
81.37742190571386	5.155453877338003	0.0
81.45597154075799	5.1524449853871745	0.0
81.53452117580211	5.141911788302483	0.0
81.61307081084624	5.1239452264839285	0.0
81.69162044589036	5.098682089230238	0.0
81.77017008093449	5.066302427036392	0.0
81.84871971597862	5.027026577827333	0.0
81.92726935102274	4.981112203269008	0.0
82.00581898606687	4.9288516361226655	0.0
82.08436862111098	4.870569579473247	0.0
82.16291825615511	4.806620918816963	0.0
82.24146789119924	4.737388273921125	0.0
82.32001752624336	4.663279015954802	0.0
82.39856716128749	4.584721759242748	0.0
82.47711679633161	4.502162647088571	0.0
82.55566643137574	4.416061906452304	0.0
82.63421606641987	4.326891049204917	0.0
82.712765701464	4.235130793168618	0.0
82.79131533650812	4.141269429331199	0.0
82.86986497155225	4.04580116558464	0.0
82.94841460659637	3.9492240433883046	0.0
83.0269642416405	3.8520373172043945	0.0
83.10551387668463	3.7547385448488226	0.0
83.18406351172874	3.657820860164256	0.0
83.26261314677286	3.561770862042927	0.0
83.34116278181699	3.4670672743902715	0.0
83.41971241686112	3.374180162179029	0.0
83.49826205190524	3.283570230207594	0.0
83.57681168694937	3.1956877225836133	0.0
83.6553613219935	3.110970684214532	0.0
83.73391095703762	3.029842706502315	0.0
83.81246059208175	2.952710562915417	0.0
83.89101022712588	2.8799621968754368	0.0
83.96955986217	2.811965330297414	0.0
84.04810949721413	2.7490666268077333	0.0
84.12665913225825	2.6915910513908266	0.0
84.20520876730238	2.63984097227576	0.0
84.28375840234649	2.5940946963503633	0.0
