time 	 dipole_real 	 dipole_imag 
152.07209344542667	1.999566133346151	-6.4642267233461226e-12
152.38629198560318	1.999566167034338	-6.530154889050621e-12
152.70049052577968	1.9995662010123145	-6.587305353966677e-12
153.0146890659562	1.9995662352794294	-6.652145848051738e-12
153.32888760613267	1.999566269834745	-6.726409360058305e-12
153.64308614630917	1.9995663046771792	-6.810951108660035e-12
153.95728468648568	1.999566339805436	-6.898011675748883e-12
154.27148322666218	1.9995663752181247	-6.9817415737638555e-12
154.5856817668387	1.9995664109137916	-7.060844964268398e-12
154.8998803070152	1.9995664468909573	-7.140180807718721e-12
155.2140788471917	1.9995664831480844	-7.2262491129793105e-12
155.52827738736818	1.999566519683556	-7.322552286748163e-12
155.84247592754468	1.9995665564956546	-7.425143833117431e-12
156.1566744677212	1.9995665935825995	-7.523899905881315e-12
156.4708730078977	1.9995666309426627	-7.61306989671695e-12
156.7850715480742	1.9995666685743225	-7.705572291349938e-12
157.0992700882507	1.9995667064761613	-7.820815176029505e-12
157.4134686284272	1.9995667446465748	-7.950813618595731e-12
157.7276671686037	1.9995667830838117	-8.061865411357338e-12
158.0418657087802	1.999566821786503	-8.153021660572968e-12
158.3560642489567	1.9995668607538648	-8.280008623184898e-12
158.6702627891332	1.9995668999846212	-8.432756229415084e-12
158.9844613293097	1.9995669394772224	-8.557918262930286e-12
159.29865986948622	1.9995669792308985	-8.68316182844886e-12
159.61285840966272	1.9995670192449333	-8.834882478381267e-12
159.9270569498392	1.9995670595181743	-8.980535065594708e-12
160.2412554900157	1.9995671000497475	-9.115225935163451e-12
160.5554540301922	1.999567140839245	-9.28934186517072e-12
160.86965257036871	1.999567181885587	-9.470774858799658e-12
161.18385111054522	1.999567223187519	-9.606187373334407e-12
161.49804965072173	1.999567264745067	-9.8110703589116e-12
161.81224819089823	1.9995673065565474	-9.990954244476491e-12
162.1264467310747	1.9995673486211794	-1.0178313053499366e-11
162.4406452712512	1.9995673909382066	-1.0424414803589244e-11
162.75484381142772	1.999567433505287	-1.0583318943435671e-11
163.06904235160422	1.9995674763223983	-1.0841494368918347e-11
163.38324089178073	1.9995675193874183	-1.1120042386902895e-11
163.69743943195724	1.9995675626978924	-1.1309142858295651e-11
164.01163797213374	1.9995676062535326	-1.162979955393606e-11
164.32583651231022	1.999567650051514	-1.196233910538691e-11
164.64003505248672	1.999567694088769	-1.2163138551901653e-11
164.95423359266323	1.9995677383657586	-1.2642234481496928e-11
165.26843213283973	1.999567782877452	-1.2993319961629446e-11
165.58263067301624	1.9995678276217048	-1.3258512343572448e-11
165.89682921319275	1.999567872599616	-1.4024344185958881e-11
166.21102775336925	1.9995679178013401	-1.410483362052073e-11
166.52522629354573	1.9995679632336671	-1.5062439143176398e-11
166.83942483372223	1.9995680088856838	-1.5498670055680286e-11
167.15362337389874	1.9995680547584427	-1.603322509480254e-11
167.46782191407524	1.9995681008524073	-1.7222286097240413e-11
167.78202045425175	1.9995681471567737	-1.7549250247439474e-11
168.09621899442826	1.9995681936795575	-1.8967855064389028e-11
168.41041753460476	1.9995682404088333	-1.965594527419956e-11
168.72461607478124	1.9995682873500649	-2.1133551506014037e-11
169.03881461495774	1.9995683344947701	-2.213391969707601e-11
169.35301315513425	1.9995683818435115	-2.3186003464403804e-11
169.66721169531075	1.999568429360533	-1.6656348175714264e-11
169.98141023548726	1.9995684770579354	-4.323272642658971e-12
170.29560877566377	1.999568524995524	-1.0174742992585806e-12
170.60980731584027	1.9995685731420751	-2.5491241062436387e-13
170.92400585601675	1.9995686214880692	-6.153237641637332e-14
171.23820439619325	1.999568670027345	-1.3676559884601147e-14
171.55240293636976	1.9995687187609508	-2.2187113257743363e-15
171.86660147654626	1.9995687676832872	5.499073418846478e-16
172.18080001672277	1.9995688167965902	1.0408340855860843e-15
172.49499855689928	1.9995688660938713	9.835882108788496e-16
172.80919709707578	1.9995689155791836	7.788908407135864e-16
173.12339563725226	1.9995689652431232	5.39499001028787e-16
173.43759417742876	1.9995690150897163	2.7929047963226594e-16
173.75179271760527	1.999569065112413	3.8163916471489756e-17
174.06599125778177	1.9995691153071684	-1.9255430583342559e-16
174.38018979795828	1.9995691656769157	-3.9898639947466563e-16
174.6943883381348	1.9995692162085419	-5.741934705483231e-16
175.00858687831126	1.9995692669095844	-7.233796894823286e-16
175.32278541848777	1.9995693177650895	-8.430756093247282e-16
175.63698395866427	1.9995693687778031	-9.280770596475918e-16
175.95118249884078	1.9995694199449532	-9.818534874028728e-16
176.26538103901729	1.9995694712484575	-9.992007221626409e-16
176.5795795791938	1.9995695227084465	-9.662409761190816e-16
176.8937781193703	1.9995695742841706	-9.020562075079397e-16
177.20797665954677	1.9995696260105646	-8.187894806610529e-16
177.52217519972328	1.9995696778557006	-6.938893903907228e-16
177.83637373989978	1.9995697297963493	-5.39499001028787e-16
178.1505722800763	1.9995697819066378	-3.5908775952719907e-16
178.4647708202528	1.9995698340276058	-1.5612511283791264e-16
178.7789693604293	1.9995698863685207	6.938893903907228e-17
179.0931679006058	1.9995699386882964	2.949029909160572e-16
179.40736644078228	1.999569991189345	5.325601071248798e-16
179.7215649809588	1.9995700437595967	7.719519468096792e-16
180.0357635211353	1.999570096281589	1.0130785099704553e-15
180.3499620613118	1.9995701492872566	1.2490009027033011e-15
180.6641606014883	1.999570201875716	1.4641066137244252e-15
180.9783591416648	1.999570254778401	1.6740081543176188e-15
181.29255768184132	1.9995703074401279	1.8769708010069053e-15
181.6067562220178	1.9995703604049546	2.040034807748725e-15
181.9209547621943	1.9995704131364715	2.194425197110661e-15
182.2351533023708	1.9995704661034746	2.3158558404290375e-15
182.5493518425473	1.9995705188671469	2.3783058855642025e-15
182.86355038272382	1.9995705717486265	2.4130003550837387e-15
183.17774892290032	1.9995706245227294	2.3869795029440866e-15
183.49194746307683	1.9995706771375306	2.34708086299662e-15
183.8061460032533	1.9995707299708894	2.2534057952938724e-15
184.1203445434298	1.999570782406416	2.1180973641676815e-15
184.43454308360631	1.999570834417168	1.9567680809018384e-15
184.74874162378282	1.9995708874217875	1.7763568394002505e-15
185.06294016395933	1.999570941427185	1.5751289161869408e-15
185.37713870413583	1.9995709909153532	1.3704315460216776e-15
185.69133724431234	1.999571044007591	1.141448047192739e-15
186.0055357844888	1.9995710976051253	8.847089727481716e-16
186.31973432466532	1.9995711495362865	6.349087922075114e-16
186.63393286484182	1.9995711975209676	3.5908775952719907e-16
186.94813140501833	1.9995712500627967	1.3010426069826053e-16
187.26232994519484	1.9995712968706663	-9.194034422677078e-17
187.57652848537134	1.999571348611413	-2.914335439641036e-16
187.89072702554785	1.999571401029531	-4.753142324176451e-16
188.20492556572432	1.9995714483616216	-6.574601973952099e-16
188.51912410590083	1.999571495081417	-7.875644580934704e-16
188.83332264607733	1.9995715410405446	-8.864436962241484e-16
189.14752118625384	1.999571585969175	-9.332812300755222e-16
189.46171972643035	1.999571628994633	-9.80118763926896e-16
189.77591826660685	1.9995716660779326	-9.818534874028728e-16
190.09011680678336	1.9995717171949239	-9.402201239794294e-16
190.40431534695983	1.9995717661785202	-8.72565908416334e-16
190.71851388713634	1.9995718021991196	-7.441963711940502e-16
191.03271242731284	1.9995718517107046	-5.898059818321144e-16
191.34691096748935	1.9995718941251184	-4.163336342344337e-16
191.66110950766586	1.999571901410698	-2.185751579730777e-16
191.97530804784236	1.9995719538480796	-1.0408340855860843e-17
192.28950658801887	1.9995720010963667	2.0469737016526324e-16
192.60370512819534	1.9995720503081524	4.787836793695988e-16
192.91790366837185	1.9995720962721126	7.355227538141662e-16
193.23210220854835	1.9995721045029855	9.766493169749424e-16
193.54630074872486	1.9995721508534468	1.2368578383714635e-15
193.86049928890137	1.9995721948343606	1.4814538484841933e-15
194.17469782907787	1.9995720830841046	1.7381929229287607e-15
194.48889636925438	1.9995721341190578	1.9272777818102327e-15
194.80309490943085	1.9995721742450603	2.0816681711721685e-15
195.11729344960736	1.999572219188638	2.204833537966522e-15
195.43149198978386	1.9995722578219106	2.2724877535296173e-15
195.74569052996037	1.9995722428016571	2.357489203852481e-15
196.05988907013688	1.9995722463559498	2.3765711620882257e-15
196.37408761031338	1.999572289500633	2.374836438612249e-15
196.6882861504899	1.9995723066155686	2.3158558404290375e-15
197.00248469066636	1.9995723220008828	2.2429974544380116e-15
197.31668323084287	1.999572323704946	2.1337098754514727e-15
197.63088177101938	1.9995723503755451	1.9550333574258616e-15
197.94508031119588	1.9995719872314477	1.816255479347717e-15
198.2592788513724	1.9995720329408437	1.5907414274707321e-15
198.5734773915489	1.999572075451812	1.3548190347378863e-15
198.8876759317254	1.9995721106454882	1.1084883011491797e-15
199.20187447190187	1.999572129589327	8.604228440844963e-16
199.51607301207838	1.999572139025069	5.689893001203927e-16
199.83027155225489	1.9995715272089876	3.5735303605122226e-16
200.1444700924314	1.9995715695188576	9.194034422677078e-17
200.4586686326079	1.9995716023182628	-1.8041124150158794e-16
200.7728671727844	1.9995715338412852	-4.0766001685454967e-16
201.0870657129609	1.9995712819383265	-5.39499001028787e-16
201.40126425313738	1.9995713023584964	-7.615436059538183e-16
201.7154627933139	1.9995713227281358	-8.98586760555986e-16
202.0296613334904	1.9995713096516001	-1.0061396160665481e-15
202.3438598736669	1.9995712803066616	-1.0356299151581538e-15
202.6580584138434	1.999570089382803	-9.471590178833367e-16
202.9722569540199	1.999570125451662	-9.332812300755222e-16
203.2864554941964	1.9995701322618111	-8.795048023202412e-16
203.6006540343729	1.9995700519340005	-7.667477763817487e-16
203.9148525745494	1.9995700489613757	-6.262351748276274e-16
204.2290511147259	1.999569977757373	-4.49293380277993e-16
204.5432496549024	1.9995698401917665	-2.688821387764051e-16
204.85744819507892	1.9995693526935563	-5.551115123125783e-17
205.17164673525542	1.9995692017418796	1.5092094240998222e-16
205.4858452754319	1.9995691229404797	3.5908775952719907e-16
205.8000438156084	1.9995683860561848	6.401129626354418e-16
206.1142423557849	1.999568034441567	9.037909309839165e-16
206.42844089596142	1.9995679448517154	1.1431827706687159e-15
206.74263943613792	1.9995677946030368	1.3444106938820255e-15
207.05683797631443	1.9995672591727731	1.5664552988070568e-15
207.37103651649093	1.9995671465569493	1.7832957333041577e-15
207.6852350566674	1.9995663679945843	1.9671764217576992e-15
207.99943359684391	1.99956610818091	2.166669621495032e-15
208.31363213702042	1.9995658605094424	2.2794266474335245e-15
208.62783067719693	1.9995651610798988	2.3227947343329447e-15
208.94202921737343	1.9995649734881162	2.345346139520643e-15
209.25622775754994	1.9995639762262396	2.3713669916602953e-15
209.57042629772644	1.9995636455853396	2.3054474995731766e-15
209.88462483790292	1.999563194908	2.2169766022983595e-15
210.19882337807942	1.9995625737060831	2.121566811119635e-15
210.51302191825593	1.9995621349650627	1.9394208461420703e-15
210.82722045843244	1.9995613043224543	1.762479051592436e-15
211.14141899860894	1.99956094480808	1.5716594692349872e-15
211.45561753878545	1.999559622492161	1.35828848168984e-15
211.76981607896195	1.9995593687549955	1.1362438767648086e-15
212.08401461913843	1.999557990808289	8.89913143176102e-16
212.39821315931493	1.9995576922904656	6.158268339717665e-16
212.71241169949144	1.9995560320769943	3.7816971776294395e-16
213.02661023966795	1.9995557297444266	1.4051260155412137e-16
213.34080877984445	1.9995540985954832	-9.367506770274758e-17
213.65500732002096	1.9995537426524268	-3.2612801348363973e-16
213.96920586019746	1.9995488767700378	-5.030698080332741e-16
214.28340440037394	1.9995486429273677	-7.077671781985373e-16
214.59760294055044	1.9995479446629574	-8.552186736565659e-16
214.91180148072695	1.999547173209913	-1.0495077029659683e-15
215.22600002090346	1.9995453076794645	-1.1362438767648086e-15
215.54019856107996	1.9995447050077102	-1.1657341758564144e-15
215.85439710125647	1.9995393683662646	-1.1379786002407855e-15
216.16859564143297	1.9995389047501924	-1.0286910212542466e-15
216.48279418160945	1.9995375429142388	-9.332812300755222e-16
216.79699272178595	1.9995367614162323	-8.083811398051921e-16
217.11119126196246	1.999535391433648	-6.678685382510707e-16
217.42538980213897	1.9995349317316797	-4.40619762898109e-16
217.73958834231547	1.999531501805516	-2.185751579730777e-16
218.05378688249198	1.9995310640720938	0.0
218.36798542266848	1.999528996679134	1.491862189340054e-16
218.68218396284496	1.9995247578605333	3.8510861166685117e-16
218.99638250302147	1.9995241157973247	6.696032617270475e-16
219.31058104319797	1.999522148005087	9.003214840319629e-16
219.62477958337448	1.9995174179271076	1.1397133237167623e-15
219.93897812355098	1.9995165999341955	1.4190038033490282e-15
220.2531766637275	1.9995140798681532	1.6393136847980827e-15
220.567375203904	1.9995130619975074	1.842276331487369e-15
220.88157374408047	1.9995072112675791	2.0539125955565396e-15
221.19577228425698	1.9995065098991138	2.2013640910145682e-15
221.50997082443348	1.9995023633631503	2.2794266474335245e-15
221.82416936461	1.9995013160961013	2.3626933742804113e-15
222.1383679047865	1.9994954277210524	2.3332030751888055e-15
222.452566444963	1.9994934823122386	2.327998904760875e-15
222.7667649851395	1.999491444638275	2.2776919239575477e-15
223.08096352531598	1.9994883993219958	2.220446049250313e-15
223.39516206549249	1.999486284458037	2.1371793224034263e-15
223.709360605669	1.9994835202927241	1.9897278269453977e-15
224.0235591458455	1.9994807678633713	1.8197249262996706e-15
224.337757686022	1.9994781440238996	1.6063539387545234e-15
224.6519562261985	1.9994751337866892	1.3877787807814457e-15
224.966154766375	1.9994721441580237	1.169203622808368e-15
225.2803533065515	1.9994690095663636	9.419548474554063e-16
225.594551846728	1.9994657476847029	7.181755190543981e-16
225.9087503869045	1.9994624592553336	5.30825383648903e-16
226.222948927081	1.9994589579920063	2.949029909160572e-16
226.5371474672575	1.9994552427865604	7.45931094670027e-17
226.85134600743402	1.9994514507235177	-1.734723475976807e-16
227.16554454761052	1.9994475768239361	-3.5735303605122226e-16
227.479743087787	1.999443519051171	-5.152128723651117e-16
227.7939416279635	1.9994392282042652	-6.574601973952099e-16
228.10814016814	1.9994348162904627	-7.337880303381894e-16
228.42233870831652	1.9994303029580645	-7.962380754733545e-16
228.73653724849302	1.9994255173115714	-8.396061623727746e-16
229.05073578866953	1.9994204958416484	-7.632783294297951e-16
229.364934328846	1.9994152043315894	-7.077671781985373e-16
229.6791328690225	1.9994096842420834	-6.852157730108388e-16
229.99333140919902	1.9994039921095994	-5.655198531684391e-16
230.30752994937552	1.999398132425584	-4.440892098500626e-16
230.62172848955203	1.999392050375194	-3.0531133177191805e-16
230.93592702972853	1.9993857093460383	-7.806255641895632e-17
231.25012556990504	1.9993790072338427	8.673617379884035e-17
